,model,params,dataset,opt_method,class_0_precision,class_0_recall,class_0_f1-score,class_0_support,class_1_precision,class_1_recall,class_1_f1-score,class_1_support,class_2_precision,class_2_recall,class_2_f1-score,class_2_support,accuracy,macro_avg_precision,macro_avg_recall,macro_avg_f1-score,macro_avg_support,weighted_avg_precision,weighted_avg_recall,weighted_avg_f1-score,weighted_avg_support,opt_method_dataset
0,KNN,"{'n_neighbors': 15, 'weights': 'distance'}",mean_height,grid_search,0.7708333333333334,0.8409090909090909,0.8043478260869567,88,0.5121951219512195,0.3888888888888889,0.4421052631578948,54,0.7407407407407407,0.7894736842105263,0.7643312101910827,76,76,0.6745897320084312,0.6730905546695021,0.6702614331453113,218,0.6962759918119059,0.7110091743119266,0.7006672700949579,218,grid_search_mean_height
1,SVC,"{'C': 10, 'kernel': 'rbf'}",mean_height,grid_search,0.7741935483870968,0.8181818181818182,0.7955801104972376,88,0.4461538461538462,0.5370370370370371,0.48739495798319327,54,0.8,0.631578947368421,0.7058823529411765,76,76,0.6734491315136477,0.6622659341957587,0.6629524738072025,218,0.7019327520659275,0.6834862385321101,0.6879698911852238,218,grid_search_mean_height
2,RF,"{'criterion': 'entropy', 'max_features': 'sqrt', 'n_estimators': 200}",mean_height,grid_search,0.7741935483870968,0.8181818181818182,0.7955801104972376,88,0.45,0.5,0.4736842105263158,54,0.7846153846153846,0.6710526315789473,0.7234042553191491,76,76,0.6696029776674938,0.6630781499202553,0.6642228587809008,218,0.6975220251781363,0.6880733944954128,0.6906822041120793,218,grid_search_mean_height
3,XGB,"{'max_depth': 3, 'n_estimators': 100, 'reg_lambda': 1}",mean_height,grid_search,0.8043478260869565,0.8409090909090909,0.8222222222222223,88,0.4444444444444444,0.5185185185185185,0.4786324786324786,54,0.7936507936507936,0.6578947368421053,0.7194244604316548,76,76,0.6808143547273983,0.6724407820899049,0.6734263870954519,218,0.7114682064821674,0.6972477064220184,0.7012750843785099,218,grid_search_mean_height
4,TREE,"{'criterion': 'gini', 'max_depth': 5}",mean_height,grid_search,0.7647058823529411,0.7386363636363636,0.7514450867052023,88,0.3614457831325301,0.5555555555555556,0.437956204379562,54,0.8,0.5263157894736842,0.6349206349206348,76,76,0.6420505551618237,0.6068359028885344,0.6081073086684663,218,0.6771201373220893,0.6192660550458715,0.6331686739473504,218,grid_search_mean_height
5,MLP,"{'activation': 'logistic', 'alpha': 0.001, 'hidden_layer_sizes': (100, 50, 100)}",mean_height,grid_search,0.75,0.8181818181818182,0.7826086956521738,88,0.45454545454545453,0.46296296296296297,0.4587155963302752,54,0.8208955223880597,0.7236842105263158,0.7692307692307693,76,76,0.6751469923111714,0.6682763305570324,0.6701850204044061,218,0.7015298818667297,0.6972477064220184,0.6977144306457093,218,grid_search_mean_height
0,KNN,"OrderedDict([('n_neighbors', 14), ('weights', 'distance')])",mean_height,bayes_search,0.78125,0.8522727272727273,0.8152173913043479,88,0.5116279069767442,0.4074074074074074,0.4536082474226804,54,0.7341772151898734,0.7631578947368421,0.7483870967741936,76,76,0.6756850407222058,0.6742793431389923,0.672404245167074,218,0.6980521804182319,0.7110091743119266,0.7023458493139728,218,bayes_search_mean_height
1,SVC,"OrderedDict([('C', 10.0), ('kernel', 'rbf')])",mean_height,bayes_search,0.7741935483870968,0.8181818181818182,0.7955801104972376,88,0.4461538461538462,0.5370370370370371,0.48739495798319327,54,0.8,0.631578947368421,0.7058823529411765,76,76,0.6734491315136477,0.6622659341957587,0.6629524738072025,218,0.7019327520659275,0.6834862385321101,0.6879698911852238,218,bayes_search_mean_height
2,RF,"OrderedDict([('criterion', 'entropy'), ('max_features', None), ('n_estimators', 200)])",mean_height,bayes_search,0.7717391304347826,0.8068181818181818,0.7888888888888889,88,0.41935483870967744,0.48148148148148145,0.4482758620689655,54,0.75,0.631578947368421,0.6857142857142857,76,76,0.6470313230481534,0.6399595368893615,0.6409596788907134,218,0.6768724989384561,0.6651376146788991,0.6685477270102389,218,bayes_search_mean_height
3,XGB,"OrderedDict([('max_depth', 10), ('n_estimators', 19), ('reg_lambda', 5.014613938327165)])",mean_height,bayes_search,0.782608695652174,0.8181818181818182,0.8,88,0.43548387096774194,0.5,0.46551724137931033,54,0.765625,0.6447368421052632,0.7,76,76,0.6612391888733052,0.6543062200956938,0.6551724137931034,218,0.6907027259158227,0.6788990825688074,0.682284087314141,218,bayes_search_mean_height
4,TREE,"OrderedDict([('criterion', 'gini'), ('max_depth', 5)])",mean_height,bayes_search,0.7701149425287356,0.7613636363636364,0.7657142857142857,88,0.375,0.5555555555555556,0.44776119402985076,54,0.803921568627451,0.5394736842105263,0.6456692913385828,76,76,0.6496788370520622,0.6187976253765728,0.6197149236942397,218,0.6840282300835552,0.6330275229357798,0.6451047145055109,218,bayes_search_mean_height
0,KNN,"{'n_neighbors': 20, 'weights': 'uniform'}",max_height,grid_search,0.7684210526315789,0.8295454545454546,0.7978142076502732,88,0.4423076923076923,0.42592592592592593,0.4339622641509434,54,0.7464788732394366,0.6973684210526315,0.7210884353741497,76,76,0.6524025393929026,0.650946600508004,0.6509549690584554,218,0.6799911118458326,0.6834862385321101,0.6809373102101394,218,grid_search_max_height
1,SVC,"{'C': 0.1, 'kernel': 'linear'}",max_height,grid_search,0.8,0.7727272727272727,0.7861271676300577,88,0.49206349206349204,0.5740740740740741,0.5299145299145299,54,0.7857142857142857,0.7236842105263158,0.7534246575342466,76,76,0.6925925925925926,0.6901618524425542,0.6898221183596114,218,0.7187418086500655,0.7064220183486238,0.7112607767863872,218,grid_search_max_height
2,RF,"{'criterion': 'entropy', 'max_features': 'log2', 'n_estimators': 200}",max_height,grid_search,0.8,0.8181818181818182,0.8089887640449439,88,0.4666666666666667,0.5185185185185185,0.4912280701754386,54,0.75,0.6710526315789473,0.7083333333333334,76,76,0.6722222222222222,0.6692509894264281,0.6695167225179053,218,0.7000000000000001,0.6926605504587156,0.6951865154071656,218,grid_search_max_height
